x,experiment,tree_ID,spec,drought_timing,block,rep,treatment,drought_start_doy,dendrometer,dendro_start_doy,dendro_end_doy,species_lat,species_en,genus,family,drought_tolerance,drought_index,wood_anatomy,deciduousness,diameter_1_init,diameter_2_init,diameter_3_init,height_1_init,height_2_init,height_3_init,,,diameter_1GS,height_1_corr,diameter_2GS,notes,height_1GS,height1G2,notes_height,SAM_status,doy_stage_1,doy_stage_2,doy_stage_3,doy_stage_4,shoot_height_date,shoot_height_date,photo_max_date,photo_max_date,biomass_root,biomass_old_shoot,biomass_new_shoot,biomass_adventitious_shoots,number_adventitious_shoots,status,,,,,,,
2,drought,Quma_Dro3_B1_R5,Quma,Dro3,1,5,drought_3,doy solstice,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,7.7,,,57,,,,,7.9,,,,67,,,,129,132,135,,,,,,41.7,18.5,0.4,0.0,0.0,,,,,,,,
1,drought,Quma_Dro3_B2_R6,Quma,Dro3,2,6,drought_3,doy solstice,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,7.1,8.6,,35.5,,,,,7.9,,8.2,,59,,,,129,132,135,,,,,,106.5,26.7,4.7,0.0,0.0,,,,,,,,
2,drought,Quma_Dro3_B2_R7,Quma,Dro3,2,7,drought_3,doy solstice,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,9.6,,,51.5,,,,,10.2,,,,58,,,,129,132,135,,,,,,93.2,22.2,1.4,0.0,0.0,,,,,,,,
1,drought,Quma_Dro3_B2_R8,Quma,Dro3,2,8,drought_3,doy solstice,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,8.6,,,63,,,,,9.1,,,,63.5,,,,129,,dead,,,,,,87.6,53.5,2.3,0.0,0.0,,,,,,,,
2,drought,Quma_Dro3_B2_R9,Quma,Dro3,2,9,drought_3,doy solstice,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,10.2,,,37,,,,,11.1,,,,63.5,,,,129,132,135,,,,,,60.2,27.2,6.0,0.0,0.0,,,,,,,,
1,drought,Quma_Dro3_B2_R10,Quma,Dro3,2,10,drought_3,doy solstice,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,9.4,,,34.5,,,,,9.9,,,,48,,,,129,132,135,,,,,,43.6,34.2,1.8,0.0,0.0,,,,,,,,
2,drought,Quma_Dro3_B3_R11,Quma,Dro3,3,11,drought_3,doy solstice,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,11.1,,,77,,,,,12.3,,,,81,,,,132,,135,,,,,,40.8,33.2,2.7,0.0,0.0,,,,,,,,
1,drought,Quma_Dro3_B3_R12,Quma,Dro3,3,12,drought_3,doy solstice,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,6.9,8.4,,66,,,,,7.1,,8.6,,70,,,,129,,135,,,,,,96.3,44.2,1.4,0.0,0.0,,,,,,,,
2,drought,Quma_Dro3_B3_R13,Quma,Dro3,3,13,drought_3,doy solstice,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,13.5,,,55,,,,,13.6,,,,52.5,,,,129,132,135,,,,,,80.2,20.6,0.7,0.0,0.0,,,,,,,,
1,drought,Quma_Dro3_B3_R14,Quma,Dro3,3,14,drought_3,doy solstice,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,7.5,,,67,,,,,8,,,,81,,,,,135,,,,,,,30.7,23.8,3.7,0.0,0.0,,,,,,,,
2,drought,Quma_Dro3_B3_R15,Quma,Dro3,3,15,drought_3,doy solstice,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,9.9,,,39.5,,,,,10,,,,41,,,,135,,,,,,,,24.2,9.8,0.9,0.0,0.0,,,,,,,,
1,drought,Quma_Dro4_B1_R1,Quma,Dro4,1,1,drought_4,doy jul,mag_den,Jul,Aug,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,14.6,,,66,,,,,15.3,,,,67,,,,dead?,,,,,,,,54.7,38.6,1.5,0.0,0.0,,,,,,,,
2,drought,Quma_Dro4_B1_R2,Quma,Dro4,1,2,drought_4,doy jul,mag_den,Jul,Aug,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,6.1,,,43.5,,,,,6.8,,,,62,,,,,132,135,,,,,,53.6,11.1,2.0,0.0,0.0,,,,,,,,
1,drought,Quma_Dro4_B1_R3,Quma,Dro4,1,3,drought_4,doy jul,mag_den,Jul,Aug,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,8.3,,,30.5,,,,,8.9,,,,36.5,,,,129,132,135,,,,,,41.3,12.0,1.2,0.0,0.0,,,,,,,,
2,drought,Quma_Dro4_B1_R4,Quma,Dro4,1,4,drought_4,doy jul,mag_den,Jul,Aug,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,11.1,,,90,,,,,11.9,,,,89,,,,132,135,,,,,,,93.3,39.8,1.0,0.0,0.0,,,,,,,,
1,drought,Quma_Dro4_B1_R5,Quma,Dro4,1,5,drought_4,doy jul,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,11.1,,,56,,,,,11.3,,,,53.5,,,,132,,,,,,,,40.1,19.6,1.4,0.0,0.0,,,,,,,,
2,drought,Quma_Dro4_B2_R6,Quma,Dro4,2,6,drought_4,doy jul,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,5.9,,,52,,,,,6.1,,,,59.5,,,,129,,135,,,,,,34.3,11.4,0.6,0.0,0.0,,,,,,,,
1,drought,Quma_Dro4_B2_R7,Quma,Dro4,2,7,drought_4,doy jul,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,12.6,,,76.5,,,,,13.5,,,,79,,,,129,132,135,,,,,,133.9,34.3,1.4,0.0,0.0,,,,,,,,
2,drought,Quma_Dro4_B2_R8,Quma,Dro4,2,8,drought_4,doy jul,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,10,,,73.5,,,,,10.2,,,,75,,,,132,,135,,,,,,57.4,21.2,0.5,0.0,0.0,,,,,,,,
1,drought,Quma_Dro4_B2_R9,Quma,Dro4,2,9,drought_4,doy jul,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,9.1,,,55.5,,,,,9.4,,,,58.5,,,,129,,135,,,,,,55.8,26.8,0.7,0.0,0.0,,,,,,,,
2,drought,Quma_Dro4_B2_R10,Quma,Dro4,2,10,drought_4,doy jul,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,11.7,,,48.5,,,,,11.8,,,,51.5,,,,129,,135,,,,,,47.4,14.9,0.4,0.0,0.0,,,,,,,,
1,drought,Quma_Dro4_B3_R11,Quma,Dro4,3,11,drought_4,doy jul,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,7.6,,,68,,,,,10.4,,,,79,,,,132,,135,,,,,,87.3,29.8,4.5,0.0,0.0,,,,,,,,
2,drought,Quma_Dro4_B3_R12,Quma,Dro4,3,12,drought_4,doy jul,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,8.3,,,71,,,,,8.5,,,,70,,,,129,132,135,,,,,,93.3,28.7,0.4,0.0,0.0,,,,,,,,
1,drought,Quma_Dro4_B3_R13,Quma,Dro4,3,13,drought_4,doy jul,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,16.3,,,48,,,,,13.3,,,not possible,49.5,,,,132,,135,,,,,,27.9,12.4,0.9,0.0,0.0,,,,,,,,
2,drought,Quma_Dro4_B3_R14,Quma,Dro4,3,14,drought_4,doy jul,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,11.5,,,54,,,,,12.3,,,,66,,,,132,,135,,,,,,108.5,34.9,1.7,0.0,0.0,,,,,,,,
1,drought,Quma_Dro4_B3_R15,Quma,Dro4,3,15,drought_4,doy jul,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,9.2,,,58,,,,,16.4,,,,40,,,,132,,135,,,,,,59.4,13.9,3.1,0.0,0.0,,,,,,,,
2,drought,Quma_defol1_B1_R1,Quma,defol1,1,1,defol1,NA,mag_den,Aug,Sep,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,9.7,,,67.5,,,,,9.8,,,,75.5,,,,129,,132,,,,,,75.2,27.2,1.3,0.0,0.0,,,,,,,,
1,drought,Quma_defol1_B1_R2,Quma,defol1,1,2,defol1,NA,mag_den,Aug,Sep,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,8.2,,,40,,,,,9.3,,,,44,,,,132,,135,,,,,,48.4,19.0,0.9,0.0,0.0,,,,,,,,
2,drought,Quma_defol1_B1_R3,Quma,defol1,1,3,defol1,NA,mag_den,Aug,Sep,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,8.8,,,45,,,,,8.4,,,not possible,64,,,,129,132,135,,,,,,32.7,19.7,1.4,0.0,0.0,,,,,,,,
1,drought,Quma_defol1_B1_R4,Quma,defol1,1,4,defol1,NA,mag_den,Aug,Sep,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,9.4,,,75.5,,,,,9.9,,,,76,,,,132,,135,,,,,,89.1,23.5,1.0,0.0,0.0,,,,,,,,
2,drought,Quma_defol1_B1_R5,Quma,defol1,1,5,defol1,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,8,7.3,,67,,,,,8.5,,7.7,,71.5,,,,132,,135,,,,,,107.8,34.5,1.0,0.0,0.0,,,,,,,,
1,drought,Quma_defol1_B2_R6,Quma,defol1,2,6,defol1,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,13.4,,,43,,,,,13.6,,,,44.5,,,,129,132,135,,,,,,143.5,32.8,1.0,0.0,0.0,,,,,,,,
2,drought,Quma_defol1_B2_R7,Quma,defol1,2,7,defol1,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,6.5,,,56,,,,,6.9,,,,60,,,,129,132,135,,,,,,54.3,12.1,1.1,0.0,0.0,,,,,,,,
1,drought,Quma_defol1_B2_R8,Quma,defol1,2,8,defol1,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,6.1,,,49.5,,,,,6.3,,,,53,,,,129,,135,,,,,,33.3,10.0,1.3,0.0,0.0,,,,,,,,
2,drought,Quma_defol1_B2_R9,Quma,defol1,2,9,defol1,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,12.5,,,33,,,,,13.6,,,,34,,,,129,,132,,,,,,88.0,13.4,1.3,0.0,0.0,,,,,,,,
1,drought,Quma_defol1_B2_R10,Quma,defol1,2,10,defol1,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,9.4,,,57,,,,,9.1,,,not possible,58.5,,,,129,132,135,,,,,,36.9,21.2,1.0,0.0,0.0,,,,,,,,
2,drought,Quma_defol1_B3_R11,Quma,defol1,3,11,defol1,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,10.8,,,62.5,,,,,11.4,,,,62,,,,,132,,,,,,,115.7,22.7,1.2,0.0,0.0,,,,,,,,
1,drought,Quma_defol1_B3_R12,Quma,defol1,3,12,defol1,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,6.7,,,57,,,,,7.3,,,,74.5,,,,,132,,,,,,,73.5,9.7,3.8,0.0,0.0,,,,,,,,
2,drought,Quma_defol1_B3_R13,Quma,defol1,3,13,defol1,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,8,,,50,,,,,8,,,,55,,,,,132,,,,,,,30.1,16.2,1.8,0.0,0.0,,,,,,,,
1,drought,Quma_defol1_B3_R14,Quma,defol1,3,14,defol1,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,12.7,,,77,,,,,13.3,,,,74,,,,,132,,,,,,,73.8,46.8,0.9,0.0,0.0,,,,,,,,
2,drought,Quma_defol1_B3_R15,Quma,defol1,3,15,defol1,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,10.4,,,40.5,,,,,10.7,,,,47,,,,129,132,,,,,,,52.6,25.5,2.2,0.0,0.0,,,,,,,,
1,GS_extend,Quma_GS_ext_B1_R1,Quma,GS_ext,1,1,GS_extend,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,6.7,8.6,,,,,,,7,,8.7,,56.5,,,,122,,129,135,,,,,72.9,17.2,1.0,0.0,0.0,,,,,,,,
2,GS_extend,Quma_GS_ext_B1_R2,Quma,GS_ext,1,2,GS_extend,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,8.3,6.7,,,,,,,8.9,,6.7,,78,,,,122,,129,135,,,,,118.4,28.4,1.3,0.0,0.0,,,,,,,,
1,GS_extend,Quma_GS_ext_B1_R3,Quma,GS_ext,1,3,GS_extend,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,6.5,,,,,,,,9.4,,,,60.5,,,,122,129,132,,,,,,71.9,21.5,0.8,0.0,0.0,,,,,,,,
2,GS_extend,Quma_GS_ext_B1_R4,Quma,GS_ext,1,4,GS_extend,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,7.8,,,,,,,,8.1,,,,67.5,,,,122,129,132,,,,,,94.2,24.4,1.2,0.0,0.0,,,,,,,,
1,GS_extend,Quma_GS_ext_B1_R5,Quma,GS_ext,1,5,GS_extend,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,12.5,,,,,,,,12.6,,,,78.5,,,,,129,132,,,,,,119.3,32.2,1.3,0.0,0.0,,,,,,,,
2,GS_extend,Quma_GS_ext_B2_R6,Quma,GS_ext,2,6,GS_extend,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,12.7,,,,,,,,12.1,,,not possible,81,,,,122,129,132,,,,,,88.0,37.7,0.7,0.0,0.0,,,,,,,,
1,GS_extend,Quma_GS_ext_B2_R7,Quma,GS_ext,2,7,GS_extend,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,5.8,,,,,,,,6.3,,,,46,,,,122,123,129,132,,,,,44.9,10.6,1.3,0.0,0.0,,,,,,,,
2,GS_extend,Quma_GS_ext_B2_R8,Quma,GS_ext,2,8,GS_extend,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,7.7,6.3,,,,,,,7.7,,7.3,,73.5,,,,122,,129,132,,,,,114.1,23.9,1.0,0.0,0.0,,,,,,,,
1,GS_extend,Quma_GS_ext_B2_R9,Quma,GS_ext,2,9,GS_extend,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,10.4,,,,,,,,11.2,,,,49.5,,,,122,,129,,,,,,87.3,14.2,1.2,0.0,0.0,,,,,,,,
2,GS_extend,Quma_GS_ext_B2_R10,Quma,GS_ext,2,10,GS_extend,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,9.2,,,,,,,,9.3,,,,72,,,,dead?,,,,,,,,83.5,24.4,0.4,0.0,0.0,,,,,,,,
1,GS_extend,Quma_GS_ext_B3_R11,Quma,GS_ext,3,11,GS_extend,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,7.1,6.7,,,,,,,7.1,,7.2,,54,51,,,122,,129,135,,,,,54.6,28.2,0.5,0.0,0.0,,,,,,,,
2,GS_extend,Quma_GS_ext_B3_R12,Quma,GS_ext,3,12,GS_extend,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,7.9,6.5,,,,,,,8.6,,8,,60,,,,,129,132,,,,,,92.3,46.2,0.6,0.0,0.0,,,,,,,,
1,GS_extend,Quma_GS_ext_B3_R13,Quma,GS_ext,3,13,GS_extend,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,13,,,,,,,,13.9,,,,68,,,,122,,129,135,,,,,73.4,28.4,0.8,0.0,0.0,,,,,,,,
2,GS_extend,Quma_GS_ext_B3_R14,Quma,GS_ext,3,14,GS_extend,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,11.8,,,,,,,,12.1,,,,45,,,,122,,129,135,,,,,78.8,15.7,1.2,0.0,0.0,label on tree missing (assume its this one) ,,,,,,,
1,GS_extend,Quma_GS_ext_B3_R15,Quma,GS_ext,3,15,GS_extend,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,11.2,,,,,,,,11.2,,,,70,,,,122,129,132,135,,,,,102.9,27.2,0.3,0.0,0.0,,,,,,,,
2,GS_extend_heat,Quma_GS_ext_heat_B1_R1,Quma,GS_ext_heat,1,1,GS_extend_heat,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,14,,,,,,,,14.5,,,,40,,,,122,129,132,,,,,,67.9,19.7,1.2,0.0,0.0,,,,,,,,
1,GS_extend_heat,Quma_GS_ext_heat_B1_R2,Quma,GS_ext_heat,1,2,GS_extend_heat,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,17.2,,,,,,,,17.5,,,,83.5,,,,,122,129,132,,,,,107.5,42.1,4.1,0.0,0.0,,,,,,,,
2,GS_extend_heat,Quma_GS_ext_heat_B1_R3,Quma,GS_ext_heat,1,3,GS_extend_heat,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,16.4,,,,,,,,17.4,,,,64.5,,,,122,,129,,,,,,132.4,40.1,1.5,0.0,0.0,,,,,,,,
1,GS_extend_heat,Quma_GS_ext_heat_B1_R4,Quma,GS_ext_heat,1,4,GS_extend_heat,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,6.6,7.8,,,,,,,7,,8.1,,55.5,,,,122,129,132,135,,,,,75.9,22.8,1.0,0.0,0.0,,,,,,,,
2,GS_extend_heat,Quma_GS_ext_heat_B1_R5,Quma,GS_ext_heat,1,5,GS_extend_heat,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,7.5,,,,,,,,8.3,,,,59,,,,122,123,129,135,,,,,85.5,37.0,1.3,0.0,0.0,,,,,,,,
1,GS_extend_heat,Quma_GS_ext_heat_B2_R6,Quma,GS_ext_heat,2,6,GS_extend_heat,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,12.7,,,,,,,,13.6,,,,54.5,,,,122,,129,132,,,,,104.3,16.6,1.4,0.0,0.0,,,,,,,,
2,GS_extend_heat,Quma_GS_ext_heat_B2_R7,Quma,GS_ext_heat,2,7,GS_extend_heat,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,7.2,6.2,,,,,,,7.6,,6.2,,42,,,,117,,129,,,,,,75.8,17.6,0.6,0.0,0.0,,,,,,,,
1,GS_extend_heat,Quma_GS_ext_heat_B2_R8,Quma,GS_ext_heat,2,8,GS_extend_heat,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,6.7,7.6,,,,,,,7.8,,8.3,,55.5,,,,122,123,129,,,,,,139.9,43.0,1.9,0.0,0.0,,,,,,,,
2,GS_extend_heat,Quma_GS_ext_heat_B2_R9,Quma,GS_ext_heat,2,9,GS_extend_heat,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,14.2,,,,,,,,14.3,,,,113,,,,123,129,132,,,,,,220.9,74.3,1.1,0.0,0.0,,,,,,,,
1,GS_extend_heat,Quma_GS_ext_heat_B2_R10,Quma,GS_ext_heat,2,10,GS_extend_heat,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,9.4,,,,,,,,9.8,,,,47.5,,,,122,,129,132,,,,,77.3,13.8,0.6,0.0,0.0,,,,,,,,
2,GS_extend_heat,Quma_GS_ext_heat_B3_R11,Quma,GS_ext_heat,3,11,GS_extend_heat,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,8.5,7.3,,,,,,,8.6,,7.3,,54,,,,122,123,129,135,,,,,99.2,27.0,0.9,0.0,0.0,,,,,,,,
1,GS_extend_heat,Quma_GS_ext_heat_B3_R12,Quma,GS_ext_heat,3,12,GS_extend_heat,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,14.5,,,,,,,,15.3,,,,105,,,,123,129,132,,,,,,180.2,88.1,3.0,0.0,0.0,,,,,,,,
2,GS_extend_heat,Quma_GS_ext_heat_B3_R13,Quma,GS_ext_heat,3,13,GS_extend_heat,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,7.9,10.4,,,,,,,8.5,,10.6,,69,,,,122,129,132,,,,,,120.7,40.3,0.8,0.0,0.0,,,,,,,,
1,GS_extend_heat,Quma_GS_ext_heat_B3_R14,Quma,GS_ext_heat,3,14,GS_extend_heat,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,11.1,,,,,,,,11.6,,,,50,,,,122,,129,,,,,,99.3,22.7,1.5,0.0,0.0,,,,,,,,
2,GS_extend_heat,Quma_GS_ext_heat_B3_R15,Quma,GS_ext_heat,3,15,GS_extend_heat,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,8.6,5.1,,,,,,,8.9,,,we cut the 2 stem at the beginning,63,,,,122,129,132,,,,,,74.4,25.3,0.9,0.3,2.0,,,,,,,,
1,control_heat,Quma_con_heat_B1_R1,Quma,con_heat,1,1,control_heat,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,10.2,,,44,,,,,10.5,,,,44,,,,,132,135,,,,,,47.6,24.3,0.5,0.0,0.0,,,,,,,,
2,control_heat,Quma_con_heat_B1_R2,Quma,con_heat,1,2,control_heat,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,16.8,,,54,,,,,16.9,,,,58,,,,129,132,135,,,,,,69.4,19.3,0.8,0.0,0.0,,,,,,,,
1,control_heat,Quma_con_heat_B1_R3,Quma,con_heat,1,3,control_heat,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,9.6,,,96,,,,,10.3,,,,94,,,,132,,135,,,,,,79.6,46.8,2.0,0.0,0.0,,,,,,,,
2,control_heat,Quma_con_heat_B1_R4,Quma,con_heat,1,4,control_heat,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,6.2,,,40,,,,,8.8,,,,36,,,,132,dead?,,,,,,,49.1,14.8,1.7,0.0,0.0,,,,,,,,
1,control_heat,Quma_con_heat_B1_R5,Quma,con_heat,1,5,control_heat,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,9.7,,,46.5,,,,,11,,,,49.5,,,,129,132,135,,,,,,63.7,25.7,1.1,0.0,0.0,,,,,,,,
2,control_heat,Quma_con_heat_B2_R6,Quma,con_heat,2,6,control_heat,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,11.1,,,75.5,,,,,13,,,,79,,,,129,132,135,,,,,,102.3,44.4,2.2,0.0,0.0,,,,,,,,
1,control_heat,Quma_con_heat_B2_R7,Quma,con_heat,2,7,control_heat,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,8.1,,,38.5,,,,,8.5,,,,44,,,,,129,132,,,,,,76.2,30.3,0.9,0.0,0.0,,,,,,,,
2,control_heat,Quma_con_heat_B2_R8,Quma,con_heat,2,8,control_heat,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,9.4,,,66.5,,,,,9.9,,,,69,,,,129,,135,,,,,,123.3,41.7,1.1,0.0,0.0,,,,,,,,
1,control_heat,Quma_con_heat_B2_R9,Quma,con_heat,2,9,control_heat,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,8.1,,,67,,,,,8.3,,,,68,,,,129,132,135,,,,,,114.7,37.6,0.7,0.0,0.0,,,,,,,,
2,control_heat,Quma_con_heat_B2_R10,Quma,con_heat,2,10,control_heat,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,11.6,,,52,,,,,11.8,,,,52.5,,,,129,,135,,,,,,113.8,23.8,2.3,0.0,0.0,,,,,,,,
1,control_heat,Quma_con_heat_B3_R11,Quma,con_heat,3,11,control_heat,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,NA,,,NA,,,,,,,,,NA,,,,NA,NA,NA,NA,,,,,NA,NA,NA,NA,NA,,,,,,,,
2,control_heat,Quma_con_heat_B3_R12,Quma,con_heat,3,12,control_heat,NA,no,NA,NA,Quercus garryana,Garry oak,Quercus,Fagaceae,yes,5.0±0,ring-porous,deciduous,14.1,,,81,,,,,13.2,,,,83.5,,,,132,135,,,,,,,93.0,59.1,0.3,0.0,0.0,,,,,,,,
