#,Date-Time (PDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
1,03-17-2023 12:00:00,3.61,39.34,-8.93,,
2,03-17-2023 12:10:00,3.34,45.34,-7.35,,
3,03-17-2023 12:20:00,2.94,44.69,-7.91,,
4,03-17-2023 12:30:00,3.38,42.20,-8.25,,
5,03-17-2023 12:40:00,3.40,47.81,-6.62,,
6,03-17-2023 12:50:00,3.69,38.71,-9.07,,
7,03-17-2023 13:00:00,3.13,46.80,-7.14,,
8,03-17-2023 13:10:00,3.16,48.08,-6.76,,
9,03-17-2023 13:20:00,3.45,42.03,-8.23,,
10,03-17-2023 13:30:00,3.59,40.74,-8.51,,
11,03-17-2023 13:40:00,3.28,47.38,-6.84,,
12,03-17-2023 13:50:00,3.08,47.02,-7.13,,
13,03-17-2023 14:00:00,3.33,44.55,-7.59,,
14,03-17-2023 14:10:00,3.47,51.11,-5.68,,
15,03-17-2023 14:20:00,3.63,38.88,-9.06,,
16,03-17-2023 14:30:00,3.09,47.18,-7.07,,
17,03-17-2023 14:40:00,3.19,50.09,-6.20,,
18,03-17-2023 14:50:00,3.40,42.81,-8.04,,
19,03-17-2023 15:00:00,3.68,40.90,-8.38,,
20,03-17-2023 15:10:00,3.27,48.53,-6.54,,
21,03-17-2023 15:20:00,2.88,46.43,-7.47,,
22,03-17-2023 15:30:00,3.45,46.00,-7.07,,
23,03-17-2023 15:40:00,3.52,51.59,-5.51,,
24,03-17-2023 15:50:00,3.70,40.08,-8.62,,
25,03-17-2023 16:00:00,3.09,46.92,-7.15,,
26,03-17-2023 16:10:00,3.29,49.51,-6.26,,
27,03-17-2023 16:20:00,3.49,43.48,-7.76,,
28,03-17-2023 16:30:00,3.73,44.96,-7.11,,
29,03-17-2023 16:40:00,3.35,68.16,-1.95,,
30,03-17-2023 16:50:00,2.78,56.31,-5.05,,
31,03-17-2023 17:00:00,3.21,56.03,-4.71,,
32,03-17-2023 17:10:00,3.12,81.61,0.28,,
33,03-17-2023 17:20:00,3.60,50.43,-5.73,,
34,03-17-2023 17:30:00,2.95,59.99,-4.05,,
35,03-17-2023 17:40:00,2.95,75.59,-0.94,,
36,03-17-2023 17:50:00,3.10,59.04,-4.12,,
37,03-17-2023 18:00:00,3.40,65.78,-2.39,,
38,03-17-2023 18:10:00,3.08,76.44,-0.66,,
39,03-17-2023 18:20:00,2.70,63.22,-3.59,,
40,03-17-2023 18:30:00,3.08,72.47,-1.39,,
